billionaire_id,publication,author,title,url,published_ts
5,The Guardian,Bernie Sanders,Our new year’s resolution for 2022: to rise up and fight back | Bernie Sanders,https://amp.theguardian.com/commentisfree/2022/jan/04/bernie-sanders-labor-strikes,2022-01-04T11:17:10Z
6,Blogspot.com,noreply@blogger.com (Unknown),Crypto CEO becomes one of the world's richest billionaires,https://techncruncher.blogspot.com/2022/01/crypto-ceo-becomes-one-of-worlds.html,2022-01-11T12:29:00Z
6,Reuters,,Rare Oracle deal would be anything but spontaneous - Reuters,https://www.reuters.com/breakingviews/rare-oracle-deal-would-be-anything-spontaneous-2021-12-17/,2021-12-17T16:36:00Z
6,The Guardian,Rupert Neate Wealth correspondent,Elizabeth Holmes: from ‘next Steve Jobs’ to convicted fraudster,https://amp.theguardian.com/technology/2022/jan/04/elizabeth-holmes-from-next-steve-jobs-to-convicted-fraudster,2022-01-04T14:27:47Z
6,MarketBeat,Kate Stalter,Oracle Shares Down On News Of $28.3 Billion Cerner Acquisition,https://www.marketbeat.com/originals/oracle-shares-down-on-news-of-283-billion-cerner-acquisition/?utm_source=entrepreneurcom&amp;amp;utm_medium=entrepreneurcom,2021-12-21T11:00:00Z
6,Entrepreneur,Emily Rella,A Crypto CEO and Founder Just Became One of the World's Richest Billionaires,https://www.entrepreneur.com/article/412558,2022-01-11T15:57:53Z
6,Entrepreneur,Dheeraj Pandey,Why Product-Led CEOs Are the Key to a Strong Tech Industry,https://www.entrepreneur.com/article/401613,2022-01-06T15:00:00Z
6,CP24 Toronto's Breaking News,Michael Liedtke,Holmes jury says it's deadlocked on 3 of 11 criminal charges - CP24 Toronto's Breaking News,https://www.cp24.com/news/holmes-jury-says-it-s-deadlocked-on-3-of-11-criminal-charges-1.5726387,2022-01-03T20:06:00Z
6,Ctvnews.ca,Michael Liedtke,Elizabeth Holmes jury deadlocked on 3 charges - CTV News,https://www.ctvnews.ca/world/elizabeth-holmes-jury-affirms-deadlock-on-3-of-11-charges-1.5726082,2022-01-03T22:36:20Z
6,CP24 Toronto's Breaking News,Michael Liedtke,Elizabeth Holmes jury split on three of 11 fraud charges - CP24 Toronto's Breaking News,https://www.cp24.com/news/former-theranos-ceo-holmes-guilty-of-fraud-and-conspiracy-1.5726387,2022-01-03T20:06:00Z
6,Time,MICHAEL LIEDTKE/AP,Elizabeth Holmes Jury Says It’s Deadlocked on 3 of 11 Criminal Charges,https://time.com/6132540/elizabeth-holmes-jury-deadlock/,2022-01-03T20:31:28Z
6,Time,MICHAEL LIEDTKE/AP,Jury Finds Theranos CEO Elizabeth Holmes Guilty of Fraud and Conspiracy,https://time.com/6132636/elizabeth-holmes-guilty/,2022-01-04T00:45:32Z
6,Boing Boing,Rob Beschizza,Theranos fraud Elizabeth Holmes found guilty,https://boingboing.net/2022/01/03/theranos-fraud-elizabeth-holmes-found-guilty.html,2022-01-04T02:50:55Z
6,Ottertune.com,,Databases in 2021: A Year in Review,https://ottertune.com/blog/2021-databases-retrospective/,2021-12-30T00:16:07Z
6,Theregister.com,Lindsay Clark,Company that scooped more than £100m in NHS deals in a year reportedly in Oracle's crosshairs,https://www.theregister.com/2021/12/17/oracle_cerner/,2021-12-17T13:58:11Z
6,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Binance CEO’s Net Worth Estimated To Be $96 Billion USD,https://hypebeast.com/2022/1/binance-ceo-changpeng-zhao-net-worth-96-billion-bloomberg-billionaires-index,2022-01-11T03:04:18Z
6,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Here’s How Much Money the 10 Richest People in the World Made in 2021,https://hypebeast.com/2022/1/top-10-richest-people-in-the-world-wealth-gain-2021,2022-01-01T07:12:31Z
6,Politico,Associated Press,Elizabeth Holmes jury split on 3 of 11 fraud charges,https://www.politico.com/news/2022/01/03/elizabeth-holmes-jury-fraud-526443,2022-01-03T22:38:20Z
6,Techmeme.com,,"How Tim Cook's supply chain expertise and diplomacy helped him grow Apple's annual revenues from $108B in 2011 to $365B in 2021, with profits up 3.7x to $95B (Patrick McGee/Financial Times)",https://www.techmeme.com/220107/p22,2022-01-07T21:20:00Z
6,Al Jazeera English,Al Jazeera,Jurors begin deliberations in Elizabeth Holmes’s Theranos trial,https://www.aljazeera.com/economy/2021/12/20/jurors-begin-deliberations-in-elizabeth-holmess-theranos-trial,2021-12-20T15:39:11Z
6,Bloomberg,Joe Williams,Oracle May Have Found Big Tech's Key to Unlocking Health Care,https://www.bloomberg.com/news/newsletters/2021-12-23/has-oracle-found-the-key-to-unlocking-health-care-for-big-tech,2021-12-23T11:45:11Z
7,Gizmodo.com,James Whitbrook and Gordon Jackson,"Updates From John Wick: Chapter 4, The Umbrella Academy, and More",https://gizmodo.com/updates-from-john-wick-chapter-4-the-umbrella-academy-1848295000,2022-01-04T14:25:00Z
7,Reuters,,"Factbox: From San Francisco to Munich, key players developing flying taxis - Reuters",https://www.reuters.com/markets/europe/san-francisco-munich-key-players-developing-flying-taxis-2021-12-21/,2021-12-21T13:51:00Z
7,Makezine.com,Dale Dougherty,Make: 2021 Year in Review,https://makezine.com/2021/12/23/make-2021-year-in-review/,2021-12-24T05:45:31Z
7,CNET,Gael Fashingbauer Cooper,"Stop now and read the obit for 'bawdy, fertile matriarch' Renay Corren - CNET",https://www.cnet.com/news/stop-now-and-read-the-obit-for-bawdy-fertile-matriarch-renay-corren/,2021-12-16T22:06:30Z
7,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),Google's cofounders feared they would lose control if their company went public. Warren Buffett solved their problem.,https://markets.businessinsider.com/news/stocks/google-ipo-brin-page-warren-buffett-berkshire-hathaway-share-classes-2022-1,2022-01-12T16:57:48Z
7,Slashdot.org,msmash,World's Biggest Crypto Fortune Began With a Friendly Poker Game,https://slashdot.org/story/22/01/10/143214/worlds-biggest-crypto-fortune-began-with-a-friendly-poker-game,2022-01-10T14:03:00Z
7,Harvard Business Review,"Bradley Hendricks, Travis Howell, Christopher Bingham",Research: How Long Should a Founder Remain CEO?,https://hbr.org/2021/12/research-how-long-should-a-founder-remain-ceo,2021-12-17T13:05:27Z
7,Calgary Herald,Newsroom Staff,COVID-19 Update: Long lineups reported for free COVID tests | Energy Minister Sonya Savage tests positive | UCP caucus ordered not to travel internationally - Calgary Herald,https://calgaryherald.com/news/local-news/covid-19-update-senators-pass-pandemic-aid-bill-alberta-doctor-calls-for-expanding-booster-eligibility-flames-confirm-omicron-cases,2021-12-17T20:48:45Z
7,Calgary Herald,Newsroom Staff,"COVID-19 Update: Kenney reaffirms Alberta will not make vaccines mandatory | Tam says Omicron is driving more cases, but fewer severe ones - Calgary Herald",https://calgaryherald.com/news/local-news/covid-19-update-uncertainty-over-arrival-of-masks-rapid-tests-with-schools-opening-monday-concerns-raised-about-pfizer-appointments-being-cancelled,2022-01-07T22:39:13Z
7,Calgary Herald,Newsroom Staff,COVID-19 Update: World Juniors cancelled | Parents await word on back-to-class strategy | Cases soar across Canada - Calgary Herald,https://calgaryherald.com/news/local-news/covid-19-update-estimated-8250-cases-reported-over-the-holidays-covid-positive-health-care-staff-working-a-possibility-kenney,2021-12-29T22:18:45Z
7,ESPN,Dave McMenamin,Monty Williams' unlikely path to defending West champion,https://www.espn.com/nba/story/_/id/32963996/how-journeyman-found-chasing-return-nba-finals,2022-01-06T12:53:46Z
7,Gizmodo.com,James Whitbrook and Gordon Jackson,"Updates From The Walking Dead, Friday the 13th, and More",https://gizmodo.com/updates-from-the-walking-dead-friday-the-13th-and-mor-1848242495,2021-12-30T14:35:00Z
7,The New Yorker,David Sedaris,Yelp Reviews of Christmas,https://www.newyorker.com/magazine/2021/12/27/yelp-reviews-of-christmas,2021-12-20T11:00:00Z
7,Ottertune.com,,Databases in 2021: A Year in Review,https://ottertune.com/blog/2021-databases-retrospective/,2021-12-30T00:16:07Z
7,Archive.org,Stephen  Tobolowsky,What it was like shooting the movie Sneakers,https://web.archive.org/web/20130128143144/http://www.slate.com/articles/arts/culturebox/2012/09/robert_redford_sidney_poitier_ben_kingsley_dan_aykroyd_what_it_was_like_shooting_the_movie_sneakers_.html,2022-01-07T16:10:56Z
7,Spectatorworld.com,,Ruth Wisse: How Harvard Went Woke,https://spectatorworld.com/topic/harvard-went-woke-ruth-wisse/,2022-01-12T13:58:28Z
7,Substack.com,Mikhail Skoptsov,A Deleted Subplot from “The Matrix” Directly Contradicts Its Sequels,https://textualvariations.substack.com/p/matrix-deleted-predecessor-plot,2022-01-04T16:34:46Z
7,Chrisbehan.ca,,Summary of Atomic Habits,https://www.chrisbehan.ca/posts/atomic-habits,2022-01-02T22:41:15Z
7,Ritholtz.com,Barry Ritholtz,10 Tuesday AM Reads,https://ritholtz.com/2022/01/10-tuesday-am-reads-364/,2022-01-11T11:45:13Z
7,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Binance CEO’s Net Worth Estimated To Be $96 Billion USD,https://hypebeast.com/2022/1/binance-ceo-changpeng-zhao-net-worth-96-billion-bloomberg-billionaires-index,2022-01-11T03:04:18Z
8,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),Google's cofounders feared they would lose control if their company went public. Warren Buffett solved their problem.,https://markets.businessinsider.com/news/stocks/google-ipo-brin-page-warren-buffett-berkshire-hathaway-share-classes-2022-1,2022-01-12T16:57:48Z
8,Slashdot.org,msmash,World's Biggest Crypto Fortune Began With a Friendly Poker Game,https://slashdot.org/story/22/01/10/143214/worlds-biggest-crypto-fortune-began-with-a-friendly-poker-game,2022-01-10T14:03:00Z
8,Harvard Business Review,"Bradley Hendricks, Travis Howell, Christopher Bingham",Research: How Long Should a Founder Remain CEO?,https://hbr.org/2021/12/research-how-long-should-a-founder-remain-ceo,2021-12-17T13:05:27Z
8,Ottertune.com,,Databases in 2021: A Year in Review,https://ottertune.com/blog/2021-databases-retrospective/,2021-12-30T00:16:07Z
8,Ritholtz.com,Barry Ritholtz,10 Tuesday AM Reads,https://ritholtz.com/2022/01/10-tuesday-am-reads-364/,2022-01-11T11:45:13Z
8,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Here’s How Much Money the 10 Richest People in the World Made in 2021,https://hypebeast.com/2022/1/top-10-richest-people-in-the-world-wealth-gain-2021,2022-01-01T07:12:31Z
8,Bloomberg,"Tom Maloney, Yueqi Yang, Ben Bartenstein",World's Biggest Crypto Fortune Began With a Friendly Poker Game,https://www.bloomberg.com/news/features/2022-01-09/binance-ceo-cz-s-net-worth-billionaire-holds-world-s-biggest-crypto-fortune,2022-01-09T21:30:48Z
8,Bloomberg,Adrian Kennedy,Our Best Reads of the Week,https://www.bloomberg.com/news/newsletters/2022-01-14/our-best-reads-of-the-week,2022-01-14T08:35:51Z
8,Forbes,"William P. Barrett, Contributor, 
 William P. Barrett, Contributor
 https://www.forbes.com/sites/williampbarrett/",Michael J. Fox’s Foundation Debuts Among Nation’s Top 100 Charities,https://www.forbes.com/sites/williampbarrett/2021/12/16/michael-j-foxs-foundation-debuts-among-nations-top-100-charities/,2021-12-16T23:11:03Z
8,Forbes,"William P. Barrett, Contributor, 
 William P. Barrett, Contributor
 https://www.forbes.com/sites/williampbarrett/",Michael J. Fox’s Foundation Debuts Among Nation’s Top 100 Charities,https://www.forbes.com/sites/williampbarrett/2021/12/16/michael-j-foxs-foundation-debuts-among-nations-top-100-charities-sergey-brin-google-gift/,2021-12-16T23:11:03Z
8,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
8,Forbes,"Rachel Sandler, Forbes Staff, 
 Rachel Sandler, Forbes Staff
 https://www.forbes.com/sites/rachelsandler/",Mark Zuckerberg Sold Facebook Stock Nearly Every Weekday Last Year For Almost 11 Months,https://www.forbes.com/sites/rachelsandler/2022/01/06/mark-zuckerberg-sold-facebook-stock-nearly-every-weekday-last-year-for-almost-11-months/,2022-01-06T11:30:00Z
8,Forbes,"Sharon Edelson, Contributor, 
 Sharon Edelson, Contributor
 https://www.forbes.com/sites/sharonedelson/",Sloomoo Institute Is Spreading Its Colorful Slime to New Locations In Chicago And Beyond,https://www.forbes.com/sites/sharonedelson/2021/12/20/sloomoo-institute-is-spreading-its-colorful-slime-to-new-locations-in-chicago-and-buckhead-ga/,2021-12-20T14:30:00Z
8,Forbes,"Jay Kulkarni, Forbes Councils Member, 
 Jay Kulkarni, Forbes Councils Member
 https://www.forbes.com/sites/forbesbusinesscouncil/people/jaykulkarni/",Attracting Immigrant Talent With A New American Dream,https://www.forbes.com/sites/forbesbusinesscouncil/2022/01/12/attracting-immigrant-talent-with-a-new-american-dream/,2022-01-12T13:00:00Z
8,Forbes,"Katie Jennings, Forbes Staff, 
 Katie Jennings, Forbes Staff
 https://www.forbes.com/sites/katiejennings/","InnovationRx: 13.6 Million Obamacare Sign-Ups; Plus, FDA Authorizes Pfizer’s Covid Pill",https://www.forbes.com/sites/katiejennings/2021/12/22/innovationrx-136-million-obamacare-sign-ups-plus-fda-authorizes-pfizers-covid-pill/,2021-12-22T23:51:22Z
8,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/","Super-Rich, But Only For A Second—Meet The Briefest Billionaires Of 2021",https://www.forbes.com/sites/jemimamcevoy/2021/12/23/super-rich-but-only-for-a-second-meet-the-briefest-billionaires-of-2021/,2021-12-23T12:00:00Z
8,TechSpot,TechSpot Trivia,"All of these tech founders/CEOs stepped away for a stint before later returning to the helm, except...",https://www.techspot.com/trivia/80-all-tech-foundersceos-stepped-away-stint-before-later/,2021-12-22T19:27:00Z
8,Insidephilanthropy.com,Mike Scutari,What We Learned From a Deep Dive Into Tech Industry Giving — Inside Philanthropy - Inside Philanthropy,https://www.insidephilanthropy.com/home/2022/1/12/what-we-learned-from-a-deep-dive-into-tech-industry-giving,2022-01-12T19:40:20Z
8,RT,RT,Crypto CEO is now one of world’s richest,https://www.rt.com/business/545677-binance-ceo-richest-crypto-billionaire/,2022-01-11T11:14:43Z
8,Strategy-business.com,by Mike Jakeman,Are venture capitalists misunderstood?,https://www.strategy-business.com/article/Are-venture-capitalists-misunderstood?gko=09f70,2021-12-16T06:00:00Z
9,Blogspot.com,noreply@blogger.com (Unknown),Crypto CEO becomes one of the world's richest billionaires,https://techncruncher.blogspot.com/2022/01/crypto-ceo-becomes-one-of-worlds.html,2022-01-11T12:29:00Z
9,Reuters,Reuters Staff,India's Reliance Jio planning up to $671 million bond sale - Bloomberg News - Reuters.com,https://www.reuters.com/article/reliance-jio-bonds-idUSKBN2JE0G1,2022-01-04T08:14:00Z
9,Reuters,,India's Reliance plans to raise up to $5 bln in US$ debt - Reuters,https://www.reuters.com/markets/rates-bonds/indias-reliance-plans-raise-up-5-bln-us-debt-2022-01-01/,2022-01-01T15:28:00Z
9,Reuters,,India's Future Group shares jump after arbitration with Amazon halted - Reuters,https://www.reuters.com/markets/europe/indias-future-group-shares-jump-after-arbitration-with-amazon-halted-2022-01-06/,2022-01-06T04:22:00Z
9,Reuters,,India's Future Retail asks court to declare arbitration with Amazon illegal - Reuters,https://www.reuters.com/markets/deals/indias-future-retail-asks-court-declare-arbitration-with-amazon-illegal-2022-01-03/,2022-01-03T05:50:00Z
9,Reuters,,Reckitt takes steps to calm pricing row in India - Reuters,https://www.reuters.com/business/retail-consumer/reckitt-takes-steps-calm-pricing-row-india-2022-01-06/,2022-01-06T12:56:00Z
9,Reuters,,Explainer: How Amazon's battle with Reliance for India retail supremacy became a legal jungle - Reuters,https://www.reuters.com/markets/deals/how-amazons-battle-with-reliance-india-retail-supremacy-became-legal-jungle-2022-01-11/,2022-01-11T06:11:00Z
9,Slashdot.org,msmash,Asia's Richest Man Plans To Invest $76 Billion in Green Projects,https://news.slashdot.org/story/22/01/13/1942242/asias-richest-man-plans-to-invest-76-billion-in-green-projects,2022-01-13T20:05:00Z
9,Slashdot.org,msmash,World's Biggest Crypto Fortune Began With a Friendly Poker Game,https://slashdot.org/story/22/01/10/143214/worlds-biggest-crypto-fortune-began-with-a-friendly-poker-game,2022-01-10T14:03:00Z
9,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Binance CEO’s Net Worth Estimated To Be $96 Billion USD,https://hypebeast.com/2022/1/binance-ceo-changpeng-zhao-net-worth-96-billion-bloomberg-billionaires-index,2022-01-11T03:04:18Z
