billionaire_id,publication,author,title,url,published_ts
5,MarketWatch,Brett Arends,"Brett Arends's ROI: ‘Better than a 401(k)’? SEC says Texas veterans, others, missed the red flags.",https://www.marketwatch.com/story/better-than-a-401-k-sec-says-texas-veterans-others-missed-the-red-flags-11642088737,2022-01-13T15:45:00Z
6,Blogspot.com,noreply@blogger.com (Unknown),Crypto CEO becomes one of the world's richest billionaires,https://techncruncher.blogspot.com/2022/01/crypto-ceo-becomes-one-of-worlds.html,2022-01-11T12:29:00Z
6,Reuters,,Rare Oracle deal would be anything but spontaneous - Reuters,https://www.reuters.com/breakingviews/rare-oracle-deal-would-be-anything-spontaneous-2021-12-17/,2021-12-17T16:36:00Z
6,The Guardian,Rupert Neate Wealth correspondent,Elizabeth Holmes: from ‘next Steve Jobs’ to convicted fraudster,https://amp.theguardian.com/technology/2022/jan/04/elizabeth-holmes-from-next-steve-jobs-to-convicted-fraudster,2022-01-04T14:27:47Z
6,MarketBeat,Kate Stalter,Oracle Shares Down On News Of $28.3 Billion Cerner Acquisition,https://www.marketbeat.com/originals/oracle-shares-down-on-news-of-283-billion-cerner-acquisition/?utm_source=entrepreneurcom&amp;amp;utm_medium=entrepreneurcom,2021-12-21T11:00:00Z
6,Entrepreneur,Emily Rella,A Crypto CEO and Founder Just Became One of the World's Richest Billionaires,https://www.entrepreneur.com/article/412558,2022-01-11T15:57:53Z
6,Entrepreneur,Dheeraj Pandey,Why Product-Led CEOs Are the Key to a Strong Tech Industry,https://www.entrepreneur.com/article/401613,2022-01-06T15:00:00Z
6,CP24 Toronto's Breaking News,Michael Liedtke,Holmes jury says it's deadlocked on 3 of 11 criminal charges - CP24 Toronto's Breaking News,https://www.cp24.com/news/holmes-jury-says-it-s-deadlocked-on-3-of-11-criminal-charges-1.5726387,2022-01-03T20:06:00Z
6,Ctvnews.ca,Michael Liedtke,Elizabeth Holmes jury deadlocked on 3 charges - CTV News,https://www.ctvnews.ca/world/elizabeth-holmes-jury-affirms-deadlock-on-3-of-11-charges-1.5726082,2022-01-03T22:36:20Z
6,CP24 Toronto's Breaking News,Michael Liedtke,Elizabeth Holmes jury split on three of 11 fraud charges - CP24 Toronto's Breaking News,https://www.cp24.com/news/former-theranos-ceo-holmes-guilty-of-fraud-and-conspiracy-1.5726387,2022-01-03T20:06:00Z
6,Time,MICHAEL LIEDTKE/AP,Elizabeth Holmes Jury Says It’s Deadlocked on 3 of 11 Criminal Charges,https://time.com/6132540/elizabeth-holmes-jury-deadlock/,2022-01-03T20:31:28Z
6,Time,MICHAEL LIEDTKE/AP,Jury Finds Theranos CEO Elizabeth Holmes Guilty of Fraud and Conspiracy,https://time.com/6132636/elizabeth-holmes-guilty/,2022-01-04T00:45:32Z
6,Boing Boing,Rob Beschizza,Theranos fraud Elizabeth Holmes found guilty,https://boingboing.net/2022/01/03/theranos-fraud-elizabeth-holmes-found-guilty.html,2022-01-04T02:50:55Z
6,ABC News,Catherine Thorbecke,"As pandemic divides rich and poor, advocates renew calls for billionaires' tax",https://abcnews.go.com/Business/deadly-inequities-exposed-pandemic-highlight-tax-rich-oxfam/story?id=82308012,2022-01-17T21:02:21Z
6,Ottertune.com,,Databases in 2021: A Year in Review,https://ottertune.com/blog/2021-databases-retrospective/,2021-12-30T00:16:07Z
6,MarketWatch,Barbara Kollmeyer,": The world’s richest 10 men doubled their fortunes to $1.5 trillion during the pandemic, says Oxfam",https://www.marketwatch.com/story/the-worlds-richest-10-men-doubled-their-fortunes-to-1-5-trillion-during-the-pandemic-says-oxfam-11642426379,2022-01-17T13:33:00Z
6,Theregister.com,Lindsay Clark,Company that scooped more than £100m in NHS deals in a year reportedly in Oracle's crosshairs,https://www.theregister.com/2021/12/17/oracle_cerner/,2021-12-17T13:58:11Z
6,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Binance CEO’s Net Worth Estimated To Be $96 Billion USD,https://hypebeast.com/2022/1/binance-ceo-changpeng-zhao-net-worth-96-billion-bloomberg-billionaires-index,2022-01-11T03:04:18Z
6,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Here’s How Much Money the 10 Richest People in the World Made in 2021,https://hypebeast.com/2022/1/top-10-richest-people-in-the-world-wealth-gain-2021,2022-01-01T07:12:31Z
6,Politico,Associated Press,Elizabeth Holmes jury split on 3 of 11 fraud charges,https://www.politico.com/news/2022/01/03/elizabeth-holmes-jury-fraud-526443,2022-01-03T22:38:20Z
6,Techmeme.com,,"How Tim Cook's supply chain expertise and diplomacy helped him grow Apple's annual revenues from $108B in 2011 to $365B in 2021, with profits up 3.7x to $95B (Patrick McGee/Financial Times)",https://www.techmeme.com/220107/p22,2022-01-07T21:20:00Z
7,Reuters,,"Factbox: From San Francisco to Munich, key players developing flying taxis - Reuters",https://www.reuters.com/markets/europe/san-francisco-munich-key-players-developing-flying-taxis-2021-12-21/,2021-12-21T13:51:00Z
7,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),Google's cofounders feared they would lose control if their company went public. Warren Buffett solved their problem.,https://markets.businessinsider.com/news/stocks/google-ipo-brin-page-warren-buffett-berkshire-hathaway-share-classes-2022-1,2022-01-12T16:57:48Z
7,Slashdot.org,msmash,World's Biggest Crypto Fortune Began With a Friendly Poker Game,https://slashdot.org/story/22/01/10/143214/worlds-biggest-crypto-fortune-began-with-a-friendly-poker-game,2022-01-10T14:03:00Z
7,Harvard Business Review,"Bradley Hendricks, Travis Howell, Christopher Bingham",Research: How Long Should a Founder Remain CEO?,https://hbr.org/2021/12/research-how-long-should-a-founder-remain-ceo,2021-12-17T13:05:27Z
7,ABC News,Catherine Thorbecke,"As pandemic divides rich and poor, advocates renew calls for billionaires' tax",https://abcnews.go.com/Business/deadly-inequities-exposed-pandemic-highlight-tax-rich-oxfam/story?id=82308012,2022-01-17T21:02:21Z
7,Ottertune.com,,Databases in 2021: A Year in Review,https://ottertune.com/blog/2021-databases-retrospective/,2021-12-30T00:16:07Z
7,Ritholtz.com,Barry Ritholtz,10 Tuesday AM Reads,https://ritholtz.com/2022/01/10-tuesday-am-reads-364/,2022-01-11T11:45:13Z
7,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Binance CEO’s Net Worth Estimated To Be $96 Billion USD,https://hypebeast.com/2022/1/binance-ceo-changpeng-zhao-net-worth-96-billion-bloomberg-billionaires-index,2022-01-11T03:04:18Z
7,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Here’s How Much Money the 10 Richest People in the World Made in 2021,https://hypebeast.com/2022/1/top-10-richest-people-in-the-world-wealth-gain-2021,2022-01-01T07:12:31Z
7,Bloomberg,"Tom Maloney, Yueqi Yang, Ben Bartenstein",World's Biggest Crypto Fortune Began With a Friendly Poker Game,https://www.bloomberg.com/news/features/2022-01-09/binance-ceo-cz-s-net-worth-billionaire-holds-world-s-biggest-crypto-fortune,2022-01-09T21:30:48Z
7,Variety,Selome Hailu,‘Super Pumped’: Uber Series at Showtime Adds Six to Cast (EXCLUSIVE),https://variety.com/2022/tv/news/super-pumped-the-battle-for-uber-cast-ian-alda-ben-feldman-rob-morrow-1235150434/,2022-01-10T18:00:58Z
7,Digiday,Kayleigh Barber,Media Briefing: What challenges and opportunities await the media industry in 2022,https://digiday.com/media/media-briefing-what-challenges-and-opportunities-await-the-media-industry-in-2022/,2022-01-06T05:01:00Z
7,The Guardian,Pete McKenzie in Wellington,Locked-out New Zealanders outraged as visa scheme for rich foreigners resumes,https://amp.theguardian.com/world/2021/dec/24/locked-out-new-zealanders-outraged-as-visa-scheme-for-rich-foreigners-resumes,2021-12-24T00:02:58Z
7,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
7,SlashGear,Matt Milano,Why Google+ Was A Complete Flop,https://www.slashgear.com/why-google-was-a-complete-flop-28704378/,2021-12-28T20:25:52Z
7,Thesuperficial.com,siddharth,The Most Important People on The Internet: Volume 34,https://www.thesuperficial.com/the-most-important-people-on-the-internet-volume-34-07-2011/,2022-01-14T07:01:59Z
7,Telegraph.co.uk,Hannah Boland,Biotech that aims to reverse ageing process plans London listing,https://www.telegraph.co.uk/business/2022/01/10/biotech-aims-reverse-ageing-process-plans-london-listing/,2022-01-10T10:00:00Z
7,Forbes,"Carmine Gallo, Senior Contributor, 
 Carmine Gallo, Senior Contributor
 https://www.forbes.com/sites/carminegallo/",The Power Of Storytelling To Fight The Climate Crisis,https://www.forbes.com/sites/carminegallo/2022/01/05/the-power-of-storytelling-to-fight-the-climate-crisis/,2022-01-05T09:30:00Z
7,Asymco.com,asymco-admin,Asymetric: The Crypto Plan for World Domination. An Interview with Balaji Srinivasan,http://www.asymco.com/2022/01/10/asymetric-the-crypto-plan-for-world-domination-an-interview-with-balaji-srinivasan/,2022-01-10T04:03:21Z
7,BBC News,https://www.facebook.com/bbcnews,"Wealth of world's 10 richest men doubled in pandemic, Oxfam says",https://www.bbc.co.uk/news/business-60015294,2022-01-17T00:01:41Z
8,Business Insider,tmohamed@businessinsider.com (Theron Mohamed),Google's cofounders feared they would lose control if their company went public. Warren Buffett solved their problem.,https://markets.businessinsider.com/news/stocks/google-ipo-brin-page-warren-buffett-berkshire-hathaway-share-classes-2022-1,2022-01-12T16:57:48Z
8,Slashdot.org,msmash,World's Biggest Crypto Fortune Began With a Friendly Poker Game,https://slashdot.org/story/22/01/10/143214/worlds-biggest-crypto-fortune-began-with-a-friendly-poker-game,2022-01-10T14:03:00Z
8,Harvard Business Review,"Bradley Hendricks, Travis Howell, Christopher Bingham",Research: How Long Should a Founder Remain CEO?,https://hbr.org/2021/12/research-how-long-should-a-founder-remain-ceo,2021-12-17T13:05:27Z
8,ABC News,Catherine Thorbecke,"As pandemic divides rich and poor, advocates renew calls for billionaires' tax",https://abcnews.go.com/Business/deadly-inequities-exposed-pandemic-highlight-tax-rich-oxfam/story?id=82308012,2022-01-17T21:02:21Z
8,Ottertune.com,,Databases in 2021: A Year in Review,https://ottertune.com/blog/2021-databases-retrospective/,2021-12-30T00:16:07Z
8,Ritholtz.com,Barry Ritholtz,10 Tuesday AM Reads,https://ritholtz.com/2022/01/10-tuesday-am-reads-364/,2022-01-11T11:45:13Z
8,HYPEBEAST,"info@hypebeast.com (HYPEBEAST), HYPEBEAST",Here’s How Much Money the 10 Richest People in the World Made in 2021,https://hypebeast.com/2022/1/top-10-richest-people-in-the-world-wealth-gain-2021,2022-01-01T07:12:31Z
8,Bloomberg,"Tom Maloney, Yueqi Yang, Ben Bartenstein",World's Biggest Crypto Fortune Began With a Friendly Poker Game,https://www.bloomberg.com/news/features/2022-01-09/binance-ceo-cz-s-net-worth-billionaire-holds-world-s-biggest-crypto-fortune,2022-01-09T21:30:48Z
8,Bloomberg,Adrian Kennedy,Our Best Reads of the Week,https://www.bloomberg.com/news/newsletters/2022-01-14/our-best-reads-of-the-week,2022-01-14T08:35:51Z
8,Forbes,"William P. Barrett, Contributor, 
 William P. Barrett, Contributor
 https://www.forbes.com/sites/williampbarrett/",Michael J. Fox’s Foundation Debuts Among Nation’s Top 100 Charities,https://www.forbes.com/sites/williampbarrett/2021/12/16/michael-j-foxs-foundation-debuts-among-nations-top-100-charities/,2021-12-16T23:11:03Z
8,Forbes,"Chase Peterson-Withorn, Forbes Staff, 
 Chase Peterson-Withorn, Forbes Staff
 https://www.forbes.com/sites/chasewithorn/",The 10 Biggest Billionaire Gainers Of 2021,https://www.forbes.com/sites/chasewithorn/2021/12/20/the-10-biggest-billionaire-gainers-of-2021/,2021-12-20T12:00:00Z
8,Forbes,"Rachel Sandler, Forbes Staff, 
 Rachel Sandler, Forbes Staff
 https://www.forbes.com/sites/rachelsandler/",Mark Zuckerberg Sold Facebook Stock Nearly Every Weekday Last Year For Almost 11 Months,https://www.forbes.com/sites/rachelsandler/2022/01/06/mark-zuckerberg-sold-facebook-stock-nearly-every-weekday-last-year-for-almost-11-months/,2022-01-06T11:30:00Z
8,Forbes,"Sharon Edelson, Contributor, 
 Sharon Edelson, Contributor
 https://www.forbes.com/sites/sharonedelson/",Sloomoo Institute Is Spreading Its Colorful Slime to New Locations In Chicago And Beyond,https://www.forbes.com/sites/sharonedelson/2021/12/20/sloomoo-institute-is-spreading-its-colorful-slime-to-new-locations-in-chicago-and-buckhead-ga/,2021-12-20T14:30:00Z
8,Forbes,"Jay Kulkarni, Forbes Councils Member, 
 Jay Kulkarni, Forbes Councils Member
 https://www.forbes.com/sites/forbesbusinesscouncil/people/jaykulkarni/",Attracting Immigrant Talent With A New American Dream,https://www.forbes.com/sites/forbesbusinesscouncil/2022/01/12/attracting-immigrant-talent-with-a-new-american-dream/,2022-01-12T13:00:00Z
8,Forbes,"Katie Jennings, Forbes Staff, 
 Katie Jennings, Forbes Staff
 https://www.forbes.com/sites/katiejennings/","InnovationRx: 13.6 Million Obamacare Sign-Ups; Plus, FDA Authorizes Pfizer’s Covid Pill",https://www.forbes.com/sites/katiejennings/2021/12/22/innovationrx-136-million-obamacare-sign-ups-plus-fda-authorizes-pfizers-covid-pill/,2021-12-22T23:51:22Z
8,Forbes,"William P. Barrett, Contributor, 
 William P. Barrett, Contributor
 https://www.forbes.com/sites/williampbarrett/",Michael J. Fox’s Foundation Debuts Among Nation’s Top 100 Charities,https://www.forbes.com/sites/williampbarrett/2021/12/16/michael-j-foxs-foundation-debuts-among-nations-top-100-charities-sergey-brin-google-gift/,2021-12-16T23:11:03Z
8,Forbes,"Jemima McEvoy, Forbes Staff, 
 Jemima McEvoy, Forbes Staff
 https://www.forbes.com/sites/jemimamcevoy/","Super-Rich, But Only For A Second—Meet The Briefest Billionaires Of 2021",https://www.forbes.com/sites/jemimamcevoy/2021/12/23/super-rich-but-only-for-a-second-meet-the-briefest-billionaires-of-2021/,2021-12-23T12:00:00Z
8,BBC News,https://www.facebook.com/bbcnews,"Wealth of world's 10 richest men doubled in pandemic, Oxfam says",https://www.bbc.co.uk/news/business-60015294,2022-01-17T00:01:41Z
8,TechSpot,TechSpot Trivia,"All of these tech founders/CEOs stepped away for a stint before later returning to the helm, except...",https://www.techspot.com/trivia/80-all-tech-foundersceos-stepped-away-stint-before-later/,2021-12-22T19:27:00Z
8,Siliconrepublic.com,Vish Gain,The tech billionaires that doubled their wealth during the pandemic - Siliconrepublic.com,https://www.siliconrepublic.com/business/tech-billionaires-pandemic-net-worth,2022-01-17T16:51:21Z
9,Blogspot.com,noreply@blogger.com (Unknown),Crypto CEO becomes one of the world's richest billionaires,https://techncruncher.blogspot.com/2022/01/crypto-ceo-becomes-one-of-worlds.html,2022-01-11T12:29:00Z
9,Reuters,Reuters Staff,India's Reliance Jio planning up to $671 million bond sale - Bloomberg News - Reuters.com,https://www.reuters.com/article/reliance-jio-bonds-idUSKBN2JE0G1,2022-01-04T08:14:00Z
9,Reuters,,India's Reliance plans to raise up to $5 bln in US$ debt - Reuters,https://www.reuters.com/markets/rates-bonds/indias-reliance-plans-raise-up-5-bln-us-debt-2022-01-01/,2022-01-01T15:28:00Z
9,Reuters,,India's Future Group shares jump after arbitration with Amazon halted - Reuters,https://www.reuters.com/markets/europe/indias-future-group-shares-jump-after-arbitration-with-amazon-halted-2022-01-06/,2022-01-06T04:22:00Z
9,Reuters,,India's Future Retail asks court to declare arbitration with Amazon illegal - Reuters,https://www.reuters.com/markets/deals/indias-future-retail-asks-court-declare-arbitration-with-amazon-illegal-2022-01-03/,2022-01-03T05:50:00Z
9,Reuters,,Reckitt takes steps to calm pricing row in India - Reuters,https://www.reuters.com/business/retail-consumer/reckitt-takes-steps-calm-pricing-row-india-2022-01-06/,2022-01-06T12:56:00Z
9,Reuters,,Explainer: How Amazon's battle with Reliance for India retail supremacy became a legal jungle - Reuters,https://www.reuters.com/markets/deals/how-amazons-battle-with-reliance-india-retail-supremacy-became-legal-jungle-2022-01-11/,2022-01-11T06:11:00Z
9,Slashdot.org,msmash,World's Biggest Crypto Fortune Began With a Friendly Poker Game,https://slashdot.org/story/22/01/10/143214/worlds-biggest-crypto-fortune-began-with-a-friendly-poker-game,2022-01-10T14:03:00Z
9,Slashdot.org,msmash,Asia's Richest Man Plans To Invest $76 Billion in Green Projects,https://news.slashdot.org/story/22/01/13/1942242/asias-richest-man-plans-to-invest-76-billion-in-green-projects,2022-01-13T20:05:00Z
